Timestamp,Name,ID,URL,Time Spent
12/1/2023 19:45,Carter,324,www.myschool.com,53m
12/1/2023 18:09,Chloe,120,www.myschool.com,100m
12/1/2023 10:22,Kennedy,211,www.myschool.com,17m
11/30/2023 18:47,Marissa,370,www.myschool.com,47m
11/30/2023 15:30,Zachary,222,www.myschool.com,43m
11/30/2023 12:09,Shelby,3,www.myschool.com,97m
11/29/2023 21:11,Caleb,52,www.myschool.com,111m
11/29/2023 14:45,Victoria,329,www.myschool.com,108m
11/29/2023 12:45,Liliana,146,www.myschool.com,87m
11/29/2023 5:22,Christina,54,www.myschool.com,1m
11/29/2023 4:35,Jordan,81,www.myschool.com,97m
11/28/2023 10:06,Summer,89,www.myschool.com,0m
11/28/2023 8:25,Emmanuel,123,www.myschool.com,14m
11/28/2023 6:21,Mya,269,www.myschool.com,50m
11/27/2023 23:33,Jenna,383,www.myschool.com,8m
11/27/2023 11:28,Alyssa,294,www.myschool.com,105m
11/26/2023 22:27,Aaron,327,www.myschool.com,53m
11/26/2023 20:39,Erica,92,www.myschool.com,93m
11/26/2023 20:05,Hailey,105,www.myschool.com,31m
11/26/2023 19:58,Kelsey,77,www.myschool.com,64m
11/26/2023 17:03,Andrea,259,www.myschool.com,112m
11/26/2023 13:18,Jazmin,127,www.myschool.com,105m
11/26/2023 7:11,Garrett,165,www.myschool.com,69m
11/26/2023 0:10,Briana,249,www.myschool.com,13m
11/25/2023 23:30,Luke,177,www.myschool.com,14m
11/25/2023 9:38,Micah,121,www.myschool.com,105m
11/24/2023 22:35,Julia,322,www.myschool.com,99m
11/22/2023 19:42,Anthony,23,www.myschool.com,88m
11/22/2023 14:00,Marissa,370,www.myschool.com,70m
11/22/2023 9:49,Gianna,31,www.myschool.com,33m
11/22/2023 9:29,Joshua,391,www.myschool.com,65m
11/22/2023 5:02,Ella,341,www.myschool.com,69m
11/21/2023 22:58,Christopher,58,www.myschool.com,20m
11/21/2023 8:29,Giselle,132,www.myschool.com,52m
11/21/2023 1:11,Molly,160,www.myschool.com,79m
11/20/2023 23:33,Michael,270,www.myschool.com,22m
11/20/2023 23:17,Jonathan,273,www.myschool.com,56m
11/20/2023 17:33,Jesus,15,www.myschool.com,90m
11/20/2023 15:35,Sofia,150,www.myschool.com,80m
11/20/2023 15:23,Kathryn,87,www.myschool.com,76m
11/20/2023 14:19,Nathaniel,278,www.myschool.com,21m
11/20/2023 12:39,Charles,71,www.myschool.com,51m
11/20/2023 6:24,Faith,34,www.myschool.com,98m
11/19/2023 20:45,Vincent,148,www.myschool.com,120m
11/19/2023 9:15,Cameron,366,www.myschool.com,74m
11/19/2023 3:20,Michael,270,www.myschool.com,91m
11/19/2023 2:30,Liliana,146,www.myschool.com,79m
11/18/2023 21:54,Dakota,302,www.myschool.com,60m
11/18/2023 9:07,Eric,233,www.myschool.com,2m
11/17/2023 6:17,Bianca,128,www.myschool.com,15m
11/17/2023 0:34,Cassandra,299,www.myschool.com,31m
11/17/2023 0:04,Patrick,106,www.myschool.com,110m
11/16/2023 13:48,Jillian,399,www.myschool.com,120m
11/16/2023 7:57,Sadie,384,www.myschool.com,40m
11/16/2023 0:29,Diana,11,www.myschool.com,51m
11/15/2023 20:39,Megan,36,www.myschool.com,99m
11/15/2023 17:45,Melanie,147,www.myschool.com,18m
11/15/2023 0:19,Damian,242,www.myschool.com,10m
11/14/2023 6:01,Wyatt,168,www.myschool.com,90m
11/14/2023 0:01,Jared,84,www.myschool.com,115m
11/13/2023 23:25,Alexis,78,www.myschool.com,102m
11/13/2023 19:52,Jaden,303,www.myschool.com,95m
11/13/2023 14:48,Avery,151,www.myschool.com,74m
11/13/2023 5:54,Claire,252,www.myschool.com,27m
11/13/2023 3:11,Amelia,63,www.myschool.com,31m
11/13/2023 2:17,Cheyenne,268,www.myschool.com,89m
11/12/2023 23:38,Sydney,172,www.myschool.com,55m
11/12/2023 5:31,Morgan,97,www.myschool.com,77m
11/11/2023 14:58,Carson,5,www.myschool.com,115m
11/11/2023 6:57,Lucy,394,www.myschool.com,80m
11/11/2023 3:53,Riley,293,www.myschool.com,70m
11/11/2023 2:38,Lucas,202,www.myschool.com,70m
11/10/2023 22:51,Kylie,189,www.myschool.com,90m
11/10/2023 17:16,Eli,297,www.myschool.com,96m
11/10/2023 15:24,Brittany,102,www.myschool.com,97m
11/10/2023 6:48,Miguel,243,www.myschool.com,6m
11/10/2023 5:15,Michelle,139,www.myschool.com,119m
11/10/2023 4:50,Raymond,219,www.myschool.com,92m
11/9/2023 15:04,Andrea,259,www.myschool.com,43m
11/9/2023 9:55,Kennedy,211,www.myschool.com,102m
11/9/2023 4:01,Naomi,374,www.myschool.com,24m
11/8/2023 17:29,Jessica,295,www.myschool.com,113m
11/8/2023 14:45,Kevin,8,www.myschool.com,47m
11/8/2023 8:52,Summer,89,www.myschool.com,59m
11/8/2023 5:06,Kylee,167,www.myschool.com,105m
11/8/2023 4:52,Jonathan,273,www.myschool.com,66m
11/7/2023 21:32,Hayden,336,www.myschool.com,65m
11/7/2023 14:38,Jacob,226,www.myschool.com,52m
11/7/2023 1:39,Alexandra,28,www.myschool.com,19m
11/6/2023 18:42,Braden,104,www.myschool.com,37m
11/6/2023 11:34,Jeremy,257,www.myschool.com,68m
11/6/2023 8:28,Ayden,35,www.myschool.com,40m
11/6/2023 6:26,Sophia,357,www.myschool.com,9m
11/6/2023 0:05,Damian,242,www.myschool.com,88m
11/5/2023 21:39,Payton,277,www.myschool.com,46m
11/5/2023 13:33,Kelsey,77,www.myschool.com,62m
11/4/2023 21:58,Gabriella,298,www.myschool.com,47m
11/4/2023 12:08,Joel,144,www.myschool.com,102m
11/4/2023 0:57,Alexis,78,www.myschool.com,102m
11/4/2023 0:51,Jack,318,www.myschool.com,114m
11/3/2023 19:24,Zoey,100,www.myschool.com,103m
11/3/2023 18:10,Rylee,361,www.myschool.com,28m
11/3/2023 17:20,Giselle,132,www.myschool.com,111m
11/3/2023 15:49,Kendall,262,www.myschool.com,72m
11/3/2023 5:58,James,49,www.myschool.com,90m
11/3/2023 1:53,Devon,2,www.myschool.com,45m
11/2/2023 18:17,Carson,5,www.myschool.com,34m
11/2/2023 16:41,Jeffrey,388,www.myschool.com,55m
11/2/2023 9:13,Hector,85,www.myschool.com,94m
11/2/2023 7:11,Wyatt,168,www.myschool.com,29m
11/2/2023 0:04,Kelly,350,www.myschool.com,89m
11/1/2023 20:16,Micah,121,www.myschool.com,2m
11/1/2023 16:54,Jordan,81,www.myschool.com,44m
11/1/2023 15:45,Johnathan,378,www.myschool.com,40m
11/1/2023 12:10,Edward,263,www.myschool.com,31m
11/1/2023 9:49,Ashley,173,www.myschool.com,103m
11/1/2023 9:27,Dalton,45,www.myschool.com,38m
11/1/2023 7:24,Omar,185,www.myschool.com,112m
10/31/2023 19:19,Aaliyah,215,www.myschool.com,40m
10/31/2023 19:16,Austin,10,www.myschool.com,118m
10/31/2023 7:36,Erick,289,www.myschool.com,68m
10/30/2023 16:14,Angela,397,www.myschool.com,79m
10/30/2023 15:18,Savannah,343,www.myschool.com,109m
10/30/2023 14:59,Layla,365,www.myschool.com,20m
10/30/2023 7:24,Amy,39,www.myschool.com,91m
10/29/2023 7:02,Jayden,107,www.myschool.com,27m
10/29/2023 2:35,Bryson,125,www.myschool.com,10m
10/28/2023 22:00,Isabelle,197,www.myschool.com,75m
10/28/2023 20:13,Angelica,272,www.myschool.com,77m
10/28/2023 12:47,Edwin,41,www.myschool.com,67m
10/28/2023 10:47,Shelby,3,www.myschool.com,40m
10/28/2023 4:32,Caitlin,261,www.myschool.com,38m
10/27/2023 22:00,Makenzie,349,www.myschool.com,67m
10/27/2023 11:31,Martin,26,www.myschool.com,61m
10/27/2023 10:44,Summer,89,www.myschool.com,92m
10/26/2023 19:33,Conner,225,www.myschool.com,73m
10/26/2023 18:49,Emily,248,www.myschool.com,96m
10/26/2023 2:17,Wesley,229,www.myschool.com,84m
10/26/2023 1:08,Tyler,220,www.myschool.com,69m
10/25/2023 16:57,Devon,2,www.myschool.com,10m
10/25/2023 13:35,Landon,368,www.myschool.com,44m
10/25/2023 3:35,Leah,372,www.myschool.com,0m
10/24/2023 23:40,Sofia,150,www.myschool.com,118m
10/24/2023 14:30,Austin,10,www.myschool.com,119m
10/24/2023 9:04,Devon,2,www.myschool.com,115m
10/24/2023 0:27,Claire,252,www.myschool.com,112m
10/23/2023 21:10,Jasmin,83,www.myschool.com,92m
10/23/2023 15:49,Alexia,187,www.myschool.com,101m
10/23/2023 7:40,Katherine,108,www.myschool.com,46m
10/22/2023 18:14,Charlotte,232,www.myschool.com,68m
10/21/2023 22:41,Kevin,8,www.myschool.com,90m
10/21/2023 15:32,Evan,166,www.myschool.com,46m
10/21/2023 12:45,Charlotte,232,www.myschool.com,105m
10/21/2023 3:21,Emmanuel,123,www.myschool.com,63m
10/20/2023 19:16,Kaitlyn,72,www.myschool.com,32m
10/20/2023 4:06,Nolan,351,www.myschool.com,77m
10/19/2023 21:45,Travis,59,www.myschool.com,88m
10/19/2023 19:47,Joseph,209,www.myschool.com,98m
10/19/2023 18:32,Josiah,99,www.myschool.com,27m
10/19/2023 15:45,Mya,269,www.myschool.com,15m
10/19/2023 8:49,Katherine,108,www.myschool.com,103m
10/18/2023 22:04,Cassidy,254,www.myschool.com,116m
10/18/2023 18:12,Aiden,280,www.myschool.com,48m
10/18/2023 3:49,Tyler,220,www.myschool.com,112m
10/18/2023 1:35,Brady,281,www.myschool.com,6m
10/17/2023 17:06,Ruby,282,www.myschool.com,2m
10/17/2023 16:25,Stephanie,241,www.myschool.com,82m
10/17/2023 7:37,Ashley,173,www.myschool.com,119m
10/17/2023 5:52,Shawn,27,www.myschool.com,118m
10/16/2023 23:48,Oliver,16,www.myschool.com,67m
10/16/2023 18:41,Alexandra,28,www.myschool.com,74m
10/16/2023 13:31,Richard,163,www.myschool.com,106m
10/16/2023 10:07,Alexia,187,www.myschool.com,16m
10/16/2023 8:24,Ashlyn,175,www.myschool.com,86m
10/16/2023 6:54,Christian,196,www.myschool.com,0m
10/15/2023 21:07,Breanna,98,www.myschool.com,119m
10/15/2023 18:12,Landon,368,www.myschool.com,12m
10/15/2023 6:21,Colin,283,www.myschool.com,57m
10/14/2023 23:35,Lillian,274,www.myschool.com,110m
10/14/2023 22:25,Cesar,24,www.myschool.com,103m
10/14/2023 20:25,Hunter,153,www.myschool.com,86m
10/14/2023 18:14,Gabriel,155,www.myschool.com,120m
10/14/2023 16:16,Bryce,205,www.myschool.com,10m
10/14/2023 14:49,Aubrey,126,www.myschool.com,45m
10/14/2023 13:15,Eduardo,159,www.myschool.com,96m
10/14/2023 12:56,Michelle,139,www.myschool.com,85m
10/14/2023 11:12,Cesar,24,www.myschool.com,111m
10/14/2023 1:03,Hunter,153,www.myschool.com,48m
10/13/2023 17:45,Eric,233,www.myschool.com,9m
10/13/2023 2:47,Gage,69,www.myschool.com,47m
10/13/2023 0:19,Luke,177,www.myschool.com,69m
10/12/2023 17:50,Laura,4,www.myschool.com,19m
10/12/2023 13:23,Tiffany,154,www.myschool.com,51m
10/12/2023 11:32,Marissa,370,www.myschool.com,72m
10/12/2023 11:18,Jordan,389,www.myschool.com,34m
10/12/2023 8:00,Brady,281,www.myschool.com,45m
10/12/2023 6:17,Serenity,363,www.myschool.com,41m
10/12/2023 5:57,Angelica,272,www.myschool.com,103m
10/11/2023 21:00,Alana,156,www.myschool.com,27m
10/11/2023 12:22,Andrea,259,www.myschool.com,104m
10/10/2023 23:01,James,49,www.myschool.com,102m
10/10/2023 21:04,Justin,375,www.myschool.com,105m
10/10/2023 3:11,Edward,263,www.myschool.com,23m
10/9/2023 9:48,Mia,313,www.myschool.com,27m
10/9/2023 6:58,Ana,47,www.myschool.com,65m
10/8/2023 18:42,Dylan,55,www.myschool.com,11m
10/8/2023 16:06,Evan,166,www.myschool.com,26m
10/8/2023 13:16,Nolan,351,www.myschool.com,64m
10/8/2023 8:47,Cheyenne,268,www.myschool.com,14m
10/8/2023 8:19,Jessica,295,www.myschool.com,47m
10/8/2023 7:45,Karen,250,www.myschool.com,40m
10/7/2023 21:01,Alana,156,www.myschool.com,65m
10/7/2023 13:13,Savannah,343,www.myschool.com,33m
10/7/2023 1:42,Amanda,32,www.myschool.com,28m
10/6/2023 12:53,Antonio,230,www.myschool.com,43m
10/6/2023 7:00,Caden,40,www.myschool.com,95m
10/6/2023 6:10,Brooke,287,www.myschool.com,69m
10/6/2023 4:19,Justin,375,www.myschool.com,95m
10/5/2023 17:48,Stephanie,241,www.myschool.com,107m
10/5/2023 15:22,Levi,386,www.myschool.com,41m
10/5/2023 13:28,Benjamin,334,www.myschool.com,92m
10/5/2023 2:32,Antonio,230,www.myschool.com,70m
10/4/2023 15:52,Ian,315,www.myschool.com,54m
10/4/2023 15:44,Kaylee,48,www.myschool.com,61m
10/4/2023 13:20,Payton,277,www.myschool.com,87m
10/4/2023 2:34,Delaney,344,www.myschool.com,46m
10/4/2023 2:11,Jesse,358,www.myschool.com,66m
10/3/2023 23:51,Austin,10,www.myschool.com,49m
10/3/2023 17:17,Jordan,389,www.myschool.com,56m
10/3/2023 15:54,Adriana,79,www.myschool.com,119m
10/2/2023 20:48,Angelina,50,www.myschool.com,76m
10/2/2023 19:34,Liam,158,www.myschool.com,92m
10/2/2023 11:01,Jalen,134,www.myschool.com,56m
10/2/2023 7:37,Faith,34,www.myschool.com,84m
10/1/2023 18:32,Charlotte,232,www.myschool.com,120m
10/1/2023 13:17,Gianna,31,www.myschool.com,34m
9/29/2023 23:10,Isaac,178,www.myschool.com,38m
9/29/2023 22:59,Mario,227,www.myschool.com,108m
9/29/2023 20:09,Mark,292,www.myschool.com,19m
9/29/2023 18:42,Cody,6,www.myschool.com,1m
9/29/2023 14:13,Mark,292,www.myschool.com,39m
9/29/2023 12:08,Nathan,371,www.myschool.com,114m
9/29/2023 11:55,Ethan,61,www.myschool.com,95m
9/29/2023 9:32,Kaden,44,www.myschool.com,16m
9/29/2023 8:26,Oliver,16,www.myschool.com,45m
9/29/2023 6:46,Faith,34,www.myschool.com,79m
9/29/2023 5:59,Riley,293,www.myschool.com,107m
9/28/2023 15:43,Cristian,135,www.myschool.com,9m
9/28/2023 8:52,Ashton,266,www.myschool.com,72m
9/28/2023 8:34,Riley,293,www.myschool.com,31m
9/28/2023 5:17,Jordan,81,www.myschool.com,43m
9/28/2023 4:33,Samuel,255,www.myschool.com,28m
9/28/2023 4:09,Joel,144,www.myschool.com,24m
9/27/2023 19:29,Caitlin,261,www.myschool.com,101m
9/27/2023 12:45,Mya,269,www.myschool.com,91m
9/27/2023 11:44,Lilly,138,www.myschool.com,1m
9/27/2023 8:06,Giovanni,342,www.myschool.com,43m
9/26/2023 12:39,Jesse,358,www.myschool.com,51m
9/26/2023 8:43,Jason,95,www.myschool.com,65m
9/26/2023 3:54,Amelia,63,www.myschool.com,116m
9/25/2023 21:43,Aaron,327,www.myschool.com,20m
9/25/2023 14:16,Valeria,66,www.myschool.com,86m
9/25/2023 14:14,Kaylee,48,www.myschool.com,7m
9/25/2023 12:29,Makenzie,349,www.myschool.com,91m
9/25/2023 2:18,Elizabeth,46,www.myschool.com,94m
9/24/2023 19:35,Julian,115,www.myschool.com,107m
9/24/2023 15:51,Henry,307,www.myschool.com,26m
9/24/2023 5:42,Alondra,214,www.myschool.com,31m
9/24/2023 4:51,Ricardo,17,www.myschool.com,12m
9/24/2023 4:11,Joshua,391,www.myschool.com,105m
9/24/2023 4:09,Diana,11,www.myschool.com,65m
9/24/2023 3:23,Joseph,209,www.myschool.com,16m
9/24/2023 2:03,Owen,314,www.myschool.com,49m
9/23/2023 20:43,Trevor,356,www.myschool.com,20m
9/23/2023 20:31,Hunter,153,www.myschool.com,11m
9/23/2023 8:15,Edwin,41,www.myschool.com,64m
9/23/2023 7:36,Jacob,226,www.myschool.com,5m
9/23/2023 3:55,Andrew,380,www.myschool.com,73m
9/22/2023 16:38,Jonathan,273,www.myschool.com,119m
9/22/2023 13:41,Isabelle,197,www.myschool.com,94m
9/22/2023 8:28,Jaden,303,www.myschool.com,1m
9/21/2023 21:03,Jaden,303,www.myschool.com,64m
9/21/2023 1:14,Peyton,101,www.myschool.com,36m
9/21/2023 1:06,Bryce,205,www.myschool.com,22m
9/20/2023 23:26,Shane,267,www.myschool.com,41m
9/20/2023 16:20,Dalton,45,www.myschool.com,45m
9/20/2023 11:17,Erik,360,www.myschool.com,8m
9/19/2023 13:02,Trenton,130,www.myschool.com,7m
9/19/2023 7:47,Landon,368,www.myschool.com,74m
9/19/2023 6:03,Alexandria,328,www.myschool.com,92m
9/19/2023 4:30,Joshua,391,www.myschool.com,28m
9/18/2023 23:14,Jonathan,273,www.myschool.com,27m
9/18/2023 20:26,Xavier,143,www.myschool.com,62m
9/18/2023 18:36,Justin,375,www.myschool.com,88m
9/18/2023 14:55,Malachi,238,www.myschool.com,19m
9/18/2023 1:29,Abigail,1,www.myschool.com,100m
9/17/2023 21:08,Jayla,333,www.myschool.com,30m
9/17/2023 20:28,Sophie,296,www.myschool.com,80m
9/17/2023 14:14,Summer,89,www.myschool.com,119m
9/17/2023 13:27,Hope,264,www.myschool.com,89m
9/17/2023 6:38,Madelyn,224,www.myschool.com,93m
9/16/2023 23:29,Peyton,300,www.myschool.com,49m
9/16/2023 18:02,Blake,326,www.myschool.com,82m
9/16/2023 14:17,Jared,84,www.myschool.com,114m
9/16/2023 12:35,Edwin,41,www.myschool.com,103m
9/16/2023 5:56,Zoey,100,www.myschool.com,12m
9/16/2023 5:37,Bryson,125,www.myschool.com,98m
9/16/2023 1:04,Hector,85,www.myschool.com,116m
9/15/2023 23:17,Natalie,180,www.myschool.com,117m
9/15/2023 22:23,Jazmin,127,www.myschool.com,59m
9/15/2023 18:20,Alexis,111,www.myschool.com,95m
9/15/2023 16:48,Alexandria,328,www.myschool.com,23m
9/15/2023 12:25,Kyle,42,www.myschool.com,77m
9/15/2023 8:57,Alyssa,294,www.myschool.com,42m
9/15/2023 7:47,Lauren,279,www.myschool.com,12m
9/15/2023 2:56,Amber,119,www.myschool.com,99m
9/14/2023 23:55,Connor,244,www.myschool.com,1m
9/14/2023 23:51,Gavin,330,www.myschool.com,114m
9/14/2023 23:28,David,332,www.myschool.com,108m
9/14/2023 6:35,Tanner,170,www.myschool.com,27m
9/13/2023 13:47,Connor,244,www.myschool.com,52m
9/13/2023 3:36,Jordan,81,www.myschool.com,1m
9/12/2023 15:11,Karina,348,www.myschool.com,37m
9/12/2023 14:36,Rachel,286,www.myschool.com,49m
9/12/2023 14:05,Mark,292,www.myschool.com,67m
9/11/2023 23:07,Alexia,187,www.myschool.com,58m
9/11/2023 21:26,Juliana,53,www.myschool.com,99m
9/11/2023 16:51,Ryan,218,www.myschool.com,36m
9/11/2023 7:38,Oliver,16,www.myschool.com,88m
9/11/2023 1:42,Nathaniel,278,www.myschool.com,114m
9/10/2023 17:42,Martin,26,www.myschool.com,101m
9/10/2023 12:12,Daniel,213,www.myschool.com,108m
9/10/2023 10:13,Michael,270,www.myschool.com,20m
9/10/2023 7:08,Brody,346,www.myschool.com,34m
9/10/2023 5:12,Timothy,206,www.myschool.com,67m
9/10/2023 0:05,Lily,323,www.myschool.com,106m
9/9/2023 11:41,George,210,www.myschool.com,108m
9/9/2023 8:52,Wesley,229,www.myschool.com,111m
9/9/2023 4:16,Colton,234,www.myschool.com,14m
9/8/2023 2:37,Erica,92,www.myschool.com,73m
9/8/2023 2:20,Jesus,15,www.myschool.com,40m
9/8/2023 0:31,Serenity,363,www.myschool.com,114m
9/7/2023 14:08,Tanner,170,www.myschool.com,41m
9/7/2023 0:35,Colton,234,www.myschool.com,0m
9/6/2023 22:34,Carson,5,www.myschool.com,44m
9/6/2023 9:17,Elijah,199,www.myschool.com,60m
9/6/2023 0:06,Eric,233,www.myschool.com,114m
9/5/2023 22:43,Leonardo,290,www.myschool.com,55m
9/5/2023 19:58,Kelly,350,www.myschool.com,1m
9/5/2023 16:05,Samantha,193,www.myschool.com,43m
9/5/2023 13:10,Xavier,143,www.myschool.com,60m
9/5/2023 8:47,Bryan,182,www.myschool.com,31m
9/5/2023 7:38,Rylee,361,www.myschool.com,101m
9/4/2023 14:52,Chase,169,www.myschool.com,5m
9/4/2023 3:40,Reagan,74,www.myschool.com,110m
9/3/2023 23:58,Kimberly,181,www.myschool.com,33m
9/3/2023 20:41,Taylor,190,www.myschool.com,113m
9/3/2023 19:48,Cristian,135,www.myschool.com,23m
9/3/2023 19:20,Emily,248,www.myschool.com,37m
9/3/2023 16:31,Justin,375,www.myschool.com,31m
9/3/2023 2:40,Jada,271,www.myschool.com,109m
9/2/2023 23:16,Nicole,198,www.myschool.com,81m
9/2/2023 22:20,Joseph,209,www.myschool.com,86m
9/2/2023 21:33,Jazmin,127,www.myschool.com,42m
9/2/2023 17:29,Nicole,198,www.myschool.com,51m
9/2/2023 9:30,Genesis,353,www.myschool.com,76m
9/1/2023 15:32,Madeline,68,www.myschool.com,19m
